trialNo,condition,opacityValue,onsetLatency,stimStartValue,stimShape,stimPath,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,inst_text.started,inst_resp.started,welcome.stopped,inst_resp.keys,inst_resp.rt,inst_resp.duration,trial.started,cross.started,cross.stopped,stimulus.started,key_resp.started,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,stimulus.stopped,key_resp.stopped,thankyou.started,text.started,text.stopped,thankyou.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.019493421999868588,0.03167462500005058,0.03167462500005058,2.6799901600006706,space,2.6325973580005666,None,,,,,,,,,,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
18,high,1,1,2,heptagon,./stimuli/heptagon.png,0,0,0,17,2.750059859999965,,,,,,,,,2.714165175000744,2.750059859999965,3.7388319239998964,4.676886092000132,4.676886092000132,5.074095990000387,space,0.39420863299983466,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
5,high,1,0.5,1.5,circle,./stimuli/circle.png,0,1,1,4,5.114978371000689,,,,,,,,,5.074704696000481,5.114978371000689,6.106611909000094,6.574573089000296,6.574573089000296,6.969254946000547,space,0.38610248299937666,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
44,catch,0,2,3,catch,./stimuli/catch.png,0,2,2,43,6.997243600000729,,,,,,,,,6.96960217600008,6.997243600000729,7.99029599700043,9.957823181000094,9.957823181000094,11.941957159000594,None,,,10.453223032000096,11.969182630999967,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
14,high,1,1,2,pentagon,./stimuli/pentagon.png,0,3,3,13,11.969182630999967,,,,,,,,,11.942279640000379,11.969182630999967,12.958287360000213,13.936950860000252,13.936950860000252,14.288071959000263,space,0.3502795419999529,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
34,low,0.05,1,2,pentagon,./stimuli/pentagon.png,0,4,4,33,14.32022490000054,,,,,,,,,14.288513897000485,14.32022490000054,15.30928026699985,16.276916996000182,16.276916996000182,16.694094700000278,space,0.41633322300003783,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
38,low,0.05,1,2,heptagon,./stimuli/heptagon.png,0,5,5,37,16.731407326000408,,,,,,,,,16.694522749000498,16.731407326000408,17.726288752000073,18.693506047000483,18.693506047000483,19.089169832000152,space,0.38409866399979364,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
27,low,0.05,1.5,2.5,circle,./stimuli/circle.png,0,6,6,26,19.12767126200015,,,,,,,,,19.089605382000627,19.12767126200015,20.12254956200013,21.578348689999984,21.578348689999984,21.956654694000463,space,0.3685742330007997,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
8,high,1,2,3,circle,./stimuli/circle.png,0,7,7,7,21.98724687000049,,,,,,,,,21.957202835000317,21.98724687000049,22.977676454000175,24.944921502999932,24.944921502999932,25.24654958100018,space,0.2972839060003025,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
21,low,0.05,0.5,1.5,triangle,./stimuli/triangle.png,0,8,8,20,25.2891817310001,,,,,,,,,25.246978113000296,25.2891817310001,26.27881798100043,26.746113807000256,26.746113807000256,27.179661084000145,space,0.43055748700044205,None,,,,,,,S1,2023-10-23_11h54.26.543,example_experiment,2023.2.3,None,2023-10-23 11h54.44.053308 +0300,
